Year_Month,init_date_list,AAPL Return,AXP Return,BA Return,CAT Return,CSCO Return,CVX Return,DIS Return,DOW Return,GS Return,HD Return,IBM Return,INTC Return,JNJ Return,JPM Return,KO Return,MCD Return,MMM Return,MRK Return,MSFT Return,NKE Return,PFE Return,PG Return,TRV Return,UNH Return,UTX Return,V Return,VZ Return,WBA Return,WMT Return,XOM Return,Mkt-RF,SMB,HML,RMW,CMA,RF
20186,6/22/2018,-0.002911877,0.006209482,0.003701954,0.002938491,0.000926794,0.020474742,0.004249642,0,-0.004229409,-0.014477629,0.000212416,0.00593967,0.011444915,-0.016370586,0.003713159,0.025042113,0.005012242,0.004740145,-0.007217701,-0.006897664,0.005784903,0.012951458,0.007776458,0.009845584,0.011256889,0.005946629,0.023236489,-0.002655231,0.007244067,0.021206959,0.11,-0.05,0.44,-0.57,0.86,0.006
20086,6/23/2008,-0.012038572,-0.007285238,-0.003164656,0.011634013,-0.003652495,0.025253333,0.014088835,0,-0.028187557,-0.045333549,0.005866056,-0.000446456,0.003590847,-0.026149119,-0.007454718,-0.00679455,-0.000821573,0.019926,-0.009210332,0.002547817,0.002885156,-0.003641467,-0.01731314,-0.026917195,0.000290783,-0.030035136,0.014979772,-0.010550291,0.006754132,0.032858473,-0.16,-0.59,-0.31,1,-0.24,0.008
20096,6/23/2009,-0.024459616,0.006887646,-0.064605753,0.019777962,0.008690787,0.003041629,0.009708849,0,0.030508801,-0.01591423,-0.000765718,0.008291054,-0.008650571,0.021296313,-0.003958935,-0.007692509,-0.007134404,-0.002780006,0.002577105,-0.031125901,-0.004056973,-0.000197526,-0.001461535,-0.000814682,-0.014073615,0.02335099,0.016655575,0.000337461,-0.004939668,0.001597821,0.08,-1,0.14,-0.23,-0.03,0
20106,6/23/2010,-0.010516336,0.00548431,0.017652422,0.003430989,-0.004789261,-0.023513793,-0.000291178,0,0.002077419,-0.003593581,0.006264405,-0.008102911,0.001352323,0.01461014,-0.004193623,-0.000145809,0.001124021,0.008255,-0.017850218,0.000828058,-0.006012011,0.010869465,0.0019605,-0.014033616,0,-0.012697313,0.009291368,-0.001420254,0.002565321,-0.013561366,-0.29,-0.01,0.23,-0.19,0.02,0.001
20116,6/23/2011,0.02671956,-0.01283862,-0.012063252,0.003993808,0.007161604,-0.016918957,-0.012790485,0,-0.016057044,0.020612555,0.002655689,0.014486157,-0.006054377,-0.015237139,-0.021385924,-0.004355479,-0.004956676,-0.014096482,-0.000811436,0.002928462,0.018244825,-0.009366118,-0.002791287,-0.012166762,-0.003745277,0.008705896,0.003060699,-0.001406758,0.005282202,-0.017289163,-0.14,0.59,-0.83,0.23,-0.07,0
20146,6/23/2014,-0.00088017,-0.000313936,-0.009462468,-0.005485342,-0.005235665,0.0048362,-0.000724293,0,0.002355182,0.005862373,0.003249969,0.000993374,-0.004939726,0.011120668,0.000959444,-9.79E-05,-0.007371488,-0.007128412,0.007437659,0.004660184,-0.01108143,-0.005129686,0.003805947,0.000982539,-0.007288923,-9.55E-05,0.006884177,-0.010866982,0.001453593,0.005297006,-0.01,-0.22,0.08,-0.06,-0.17,0
20156,6/23/2015,-0.004545208,0.001353779,-0.00871654,0.002039134,-0.00518308,-0.001994295,0.007751209,0,0.008729552,0.000972843,0.005305993,-0.005269853,-0.003097024,0.011455747,-0.002470452,0.003199964,0.00100212,0.003399576,-0.006921786,0.003839297,0.005537801,-0.008203774,-0.000399884,0.020706935,-0.000433898,0.004776171,0.005049119,-0.007521243,-0.003022278,-0.001174043,0.12,0.24,0.27,-0.08,0,0
20166,6/23/2016,0.005755905,0.020984908,0.013508356,0.023420287,0.017409552,0.021018871,0.002328043,0,0.030511769,0.005407652,0.015890404,0.021678637,0.007899808,0.021368114,0.004904284,0.004891465,0.016819795,0.011220111,0.018042596,-0.008246079,0.0034814,0.007658453,0.018063066,0.009354598,0.009669445,0.022213455,0.011845365,0.015763201,0.004878075,0.006910198,1.45,0.54,0.43,-0.55,-0.2,0.001
20176,6/23/2017,0.004463133,-0.000364477,0.01398925,0.00259998,0.007535206,0.005265524,0.001343204,0,-0.011739659,-0.026820506,-0.00187799,-0.004947876,0.002792966,-0.001838645,0.003993897,-0.001033626,0.00320429,0.002120672,0.013521195,0.008587676,0.003229497,0.004380527,-0.005065671,-0.00670246,0.000409409,0.017349844,-0.000660648,-0.000392718,-0.00900404,0.006536708,0.24,0.74,-0.5,-0.39,0.04,0.003
20086,6/24/2008,0.000519499,0.029843231,-0.010583468,-0.041999664,-0.002851373,-0.004239994,-0.005248241,0,0.018982347,0.009976055,0,0.00223586,0.006688144,0.023054097,0.002065587,0.000175487,-0.00726405,0.033491161,-0.008580834,-0.013901228,0.017836805,-0.001112036,0.002230197,0.001515746,-0.009590481,0.019738786,-0.013923616,-0.020461169,0.012005809,-0.008893887,-0.54,-1.2,0.28,-0.28,0.3,0.008
20096,6/24/2009,0.016491242,-0.019666311,-0.058126175,0.012121109,0.00215403,-0.003638606,0.000874177,0,0.010340974,-0.0087411,-0.002776286,0.018342553,0.008180598,-0.003276946,-0.006276631,-0.008104215,0.007360635,0.013540797,0.005569503,-0.009711666,-0.000678849,0,-0.005854063,0.011002558,-0.019868976,-0.025211321,0.00917428,0.011804391,0.003309217,-0.007251648,0.78,0.23,-0.18,-0.35,-0.12,0
20106,6/24/2010,-0.007270088,-0.026321992,-0.000296417,-0.01492269,-0.01268559,-0.019789369,-0.021549216,0,-0.000666342,-0.027213041,-0.014756779,-0.023546373,0.006077135,-0.022113665,-0.008422457,-0.013113586,-0.024213587,0.005364126,-0.012248411,-0.039851023,-0.028225549,-0.008309261,-0.011152503,-0.01489605,-0.0094133,-0.016460658,-0.012615426,-0.019195989,-0.015351186,-0.016857689,-1.65,-0.02,-0.89,-0.04,-0.2,0.001
20116,6/24/2011,-0.014732802,-0.017679379,0.000140227,-0.005370302,-0.034906092,-0.014694075,-0.006345769,0,-0.010954711,-0.015988727,-0.006320746,-0.023491607,-0.009288926,-0.014474115,-0.000769351,-0.005468399,-0.015703242,-0.012010292,-0.013398063,-0.012288346,-0.02760288,-0.013709428,-0.008397364,-0.013489559,-0.009280961,-0.025759984,-0.001387316,-0.028175976,-0.016513705,-0.021162669,-1.1,0.5,0.13,0.09,-0.26,0
20136,6/24/2013,-0.026505646,-0.017732667,-0.021304051,-0.019249474,-0.017156817,-0.017741556,-0.004623006,0,-0.022495911,-0.004199216,-0.009822588,-0.025619924,0.016947509,-0.020015691,-0.005784542,0.000617165,-0.019070806,-0.012553054,0.013526063,-0.010236206,-0.026352592,-0.010977296,-0.015428847,0.011736906,-0.007485277,-0.006852122,-0.008077562,-0.013549615,0.009386432,-0.011175654,-1.19,0.01,-0.67,0.23,-0.14,0
20146,6/24/2014,-0.006055482,-0.011307602,-0.012992152,-0.008917176,-0.006882478,-0.009099133,-0.000966738,0,-0.011806859,-0.002604187,-0.006917918,0.008931608,-0.001527389,-0.013232424,0.002875747,-0.004317744,-0.006940088,-0.009914562,-0.005715673,-0.006229073,-0.005093368,-0.006413273,-0.002949131,0.003068086,-0.012379493,-0.008020417,-0.009049066,-0.016953686,0.002375154,-0.015807458,-0.72,-0.37,-0.21,0,0.02,0
20156,6/24/2015,0.008502071,-0.007620601,-0.009900711,-0.003165453,-0.009725537,-0.008192524,-0.005594061,0,-0.018177799,-0.007333493,-0.009785128,-0.005609145,-0.004510183,-0.010466013,-0.004704861,-0.005556651,-0.01438937,-0.013382866,-0.005881069,-0.009141883,-0.007826482,-0.003508982,-0.012199788,-0.029085783,-0.010934457,-0.008066583,-0.01004811,-0.010793431,-0.002618138,-0.004584379,-0.79,-0.14,0.13,0.18,-0.01,0
20166,6/24/2016,-0.028095527,-0.050434696,-0.052639602,-0.06635142,-0.050307985,-0.024320398,-0.033326554,0,-0.070745719,-0.014732455,-0.056388724,-0.0436497,-0.014908887,-0.06947695,-0.025510346,-0.014602821,-0.028660299,-0.031206502,-0.040069345,-0.028270547,-0.017924097,-0.023156681,-0.024857315,-0.013650903,-0.033616665,-0.040649298,-0.004389931,-0.038561379,-0.001941782,-0.026252815,-3.7,0.02,-1.13,0.93,0.1,0.001
20196,6/24/2019,-0.00100609,-0.004730181,0.005782023,0.003584907,0.002630161,-0.000160099,-0.007202327,0.025227535,0.007910645,-0.018577839,0.00107753,0.003582093,0.006826778,-0.007127179,0.00717753,-0.00166455,0.000172952,0.011115163,0.005913598,-0.014577298,0.002060799,0.010161872,0.00356492,-0.010464526,0.01110661,0.002363892,0.008654937,-0.009532869,0.00098983,-0.009525069,-0.34,-0.91,0.15,0.6,-0.02,0.009
20076,6/25/2007,-0.005365926,0.000162127,-0.003648786,-0.002472058,0.004086384,0.017167491,-0.002342969,0,-0.025449256,-0.004573067,0.00631962,-0.009282739,0.006257427,-0.007389049,0.002906094,0.017453825,-0.002082632,-0.004325109,0,0.016241994,0.000787864,0.000819619,0.002863195,0.003898334,-0.001541294,0,-0.003122843,-0.016010712,-0.000209196,-0.001817705,-0.39,-0.43,-0.11,0.13,0.11,0.019
20086,6/25/2008,0.023896334,-0.027553173,-0.068859392,-0.000783309,0.008987213,0.007299304,0.008379728,0,0.009176718,0.006321715,0.009072165,0.010709541,0.008652557,0.005036716,0.013678235,0.018063819,0.001933009,-0.001350362,0.022358443,0,0.010740369,0.010021929,0.000668057,0.01362085,-0.031396484,-0.007258192,0.00508338,-0.001176779,0.013956872,0.007823336,0.64,0.29,-0.43,-0.42,0.18,0.008
20096,6/25/2009,0.026721262,0.065852893,0.029283912,0.032634592,0.022568979,0.017498393,0.02838425,0,0.012478061,0.039241748,0.018338611,0.013043552,0.014604866,0.020322852,0.007368314,0.020604131,0.024704301,0.044007506,0.013635035,-0.032818505,0.041440443,0.02235424,0.003680222,0.007255039,0.02401084,0.014077487,0.009416003,0,0.013193369,0.020891353,2.19,0.82,0.04,0.38,-0.01,0
20106,6/25/2010,-0.008550291,0.039210818,0.019872297,0.021145893,-0.017279681,-0.0108712,-0.003571478,0,0.034671635,0.017863109,-0.008346837,-0.014271642,-0.015101303,0.03707601,-0.029729985,-0.004576769,0.00920938,0.008986117,-0.018799967,0.007037122,0.012447802,-0.017742349,0.01147621,0.004032296,0.007572253,0.002353368,-0.014157319,-0.023921745,-0.024585235,-0.01614775,0.48,1.23,1.03,-1.15,-0.24,0.001
20126,6/25/2012,-0.019464104,-0.013030618,-0.012645988,-0.024364401,-0.01109137,-0.013540246,-0.016220871,0,-0.025739403,-0.009611293,-0.00433642,-0.033036236,-0.00195125,-0.018616144,-0.002268486,-0.002603326,-0.01128592,-0.009706167,-0.027036114,-0.019517456,-0.011438569,-0.008691376,-0.018942208,-0.023362128,-0.019282317,-0.029451864,-0.006826002,-0.019614162,0.013075841,-0.010595802,-1.62,0.08,-0.14,0.46,0.2,0
20136,6/25/2013,0.000223552,0.016942169,0.008380105,0.009936251,-0.002078132,0.005392924,0.002081892,0,0.015121227,0.008570564,0.00744018,0.012722495,0.008745727,0.022780812,0.004806104,0.002363903,0.006883419,-0.003878684,-0.00148287,0.007339497,0.010104694,0.001435829,0.007450012,-0.014230507,0.003169548,0.012340443,0.026873267,-0.058896898,0.00229116,0.007120129,0.96,0.07,0.87,-0.28,0.29,0
20146,6/25/2014,0.000886399,0.002223758,-0.016182744,0.005843445,0.007745414,-0.004098137,0.014755609,0,0.000891575,0.001243354,-0.000884743,0.012458929,0.011186422,0.001915598,0.00262855,0.001379845,0.00391369,0.016229499,0.006706392,0.019871862,0.017065095,0.00392357,0.002007192,0.007340176,0.003803712,0.006111848,0.002637988,0.023593027,-0.004607154,-0.005743485,0.53,0.34,0.07,-0.15,-0.22,0
20156,6/25/2015,-0.004761454,-0.010651386,-0.003846435,-0.016445482,-0.003858304,-0.00936866,0.005977018,0,-0.007508087,-0.000979068,-0.005330375,0.002507155,-0.002113985,-0.005360662,-0.00423026,-0.008795457,-0.010283113,-0.005837961,0.000218926,-0.009414362,-0.006134587,-0.001509435,-0.009819887,0.026516692,-0.005878919,-0.003485386,0.003172169,0.002437603,-0.007184513,-0.008856875,-0.25,0.33,-0.2,0.18,-0.08,0
20186,6/25/2018,-0.0148712,0.013473061,-0.022749329,-0.024010041,-0.021064822,-0.019903968,-0.01777312,0,-0.019821366,-0.005217443,-0.017624736,-0.034095119,-0.002035039,-0.009078035,0.007630161,-0.028805948,-0.003562305,-0.006344615,-0.020117479,-0.014707768,-0.003560546,0.004649189,-0.005546273,-0.014388539,-0.002082093,-0.0325131,-0.00321547,-0.005472628,0.019452903,-0.020152314,-1.48,-0.48,0.56,0.56,0.14,0.006
20196,6/25/2019,-0.015157549,-0.007894285,-0.012486967,-0.004911772,-0.019237437,-0.010167325,0.005171649,0.002218543,-0.007240949,-0.003698336,-0.007104466,-0.016376351,0.008248267,-0.008282651,-0.003081776,0.008778009,-0.007786382,-0.003157583,-0.031572129,-0.022248391,0,-0.005430545,0.007301662,-0.007931501,-0.008910559,-0.014782878,-0.004633548,0.019249257,-0.004674516,-0.008836888,-0.98,0.42,0.74,-0.09,0.62,0.009
20076,6/26/2007,-0.021987827,-0.007605447,-0.006173473,-0.005080725,0.00443945,-0.0030139,0,0,-0.011857605,-0.000765834,0.002188511,-0.004258602,0.00883623,0.004962933,0.003476956,0.008771525,-0.001971122,0.016135453,0.001017065,0.000185728,0.007480518,0.001800706,0.007424215,0.005631029,-0.009821736,0,-0.010361411,-0.011751796,0.003136897,-0.006677232,-0.35,0.15,-0.31,0.07,0.31,0.019
20086,6/26/2008,-0.05146839,-0.050073951,-0.020534233,-0.030033903,-0.035627596,-0.019625502,-0.029547683,0,-0.040239271,-0.031802551,-0.02769278,-0.046799352,-0.015624957,-0.041940924,-0.016266244,-0.027562412,-0.031831564,-0.02109216,-0.021163665,-0.098075114,-0.039708999,-0.019530622,-0.019124348,-0.030608594,-0.04892465,-0.036071574,-0.035965192,-0.031517242,-0.022195267,-0.013584801,-2.83,0.56,0.13,0.29,-0.1,0.008
20096,6/26/2009,0.018447292,-0.027823206,-0.015283845,0.002029792,-0.006306019,-0.013757874,-0.005095496,0,0.015993966,0.001697041,-0.003582876,-0.001226395,0.005864586,0.009080366,0.005851841,-0.008005678,0.006111962,0.016183709,-0.018495391,-0.008579997,-0.009132494,0.001354217,-0.000733193,-0.008803547,-0.009225105,0.030185177,-0.00321654,-0.006666695,-0.010580009,-0.011877819,0.04,1.56,0.14,-0.61,-0.42,0
20126,6/26/2012,0.002207409,0.001070673,-0.001689224,-0.001930736,-0.007083934,0.018873482,0.01284784,0,-0.002083066,0.006987328,-0.004718507,-0.001535598,-0.001203159,0.011041679,0.004146259,0.011120702,0.003843607,0.006785486,0.005021959,0.010158249,-0.001335202,-0.000674055,0,0.019240921,-0.001627147,0.015585126,0.004352793,0.003449194,0.005866588,0.014278527,0.52,-0.1,-0.06,-0.08,0.04,0
20136,6/26/2013,-0.011324973,0.009149213,0.021080522,-0.002793605,0.015826748,0.005959872,0.010228572,0,-0.00914668,0.020636159,-0.000615465,0.005443957,0.019215442,0.008064724,0.015357755,0.013535873,0.013303825,0.009950322,0.020196029,0.024176222,0.003929846,0.009258393,0.017340353,0.016475654,0.013074923,0.01207999,0.00436162,-0.00464411,0.008605859,0.007743252,0.92,-0.72,-0.13,0,0.19,0
20146,6/26/2014,0.005976141,-0.003592345,0.007555607,0.000738126,-0.002831554,-0.002362126,0.006555503,0,-0.002197371,0.002731755,-0.001936764,-0.003238406,-0.001039795,-0.002433431,0.001668187,-0.000984245,0.00055723,-0.005606591,-0.007375428,0.00510005,-0.007047139,-0.008824747,-0.004743775,-0.000607131,-0.003186515,-0.000478149,-0.004047908,0.000538951,-0.009388624,-0.001077174,-0.11,-0.08,0.05,0.1,-0.06,0
20156,6/26/2015,-0.00588256,0,0.000210844,0.001153239,-0.00422552,0.002644034,0.004718225,0,0.00164454,0.003207436,-0.003732796,-0.030322035,0.005246231,0.004369872,-0.000499653,0.015659103,0.00750375,0.010189949,-0.008543375,0.042672658,-0.002939524,-0.000629823,0.001124486,0.007520496,0.001941681,0.00189461,0.003794149,0.0047474,0.003618016,-0.0008341,-0.06,-0.19,0.45,0.32,0.35,0
20176,6/26/2017,-0.003144531,0.009000087,-0.011125995,0.001344857,0.004674316,-0.008190629,0.011594576,0,0.014963865,0.000727208,0.007267444,-0.003509691,-0.0006598,0.00437462,0.003977913,-0.004397375,-0.001362141,-0.003627574,-0.009549315,0.008136243,-0.003804523,-0.00067082,0.002271698,-0.000701826,-0.002863821,-0.003766445,0.007931282,0.015588012,0.008818756,-0.004533729,0.04,0.07,0.69,0.25,0.19,0.003
20186,6/26/2018,0.01240599,-0.003348957,0.00030195,-0.007614655,0.006147967,0.012641741,-0.001819053,0,0.000180682,-0.000102044,0.002089728,-0.020508831,-0.001957774,0.000668018,-0.005736569,0.00688328,0.003983613,-0.005893857,0.007012855,0.002902311,0,0.00269975,-0.00889096,-0.003749306,0.008265665,0.012372989,-0.006048281,-0.009964294,-0.005666747,0.011286779,0.27,0.51,-0.2,-0.51,0.1,0.006
20196,6/26/2019,0.021629097,0.003491282,0.015217146,0.010769556,0.009272391,0.002345549,0.003287057,0.015294877,0.004845446,0.008205597,0.001156436,0.028601896,-0.016569591,0.006681459,-0.012364735,-0.005638999,-0.000871848,-0.019943639,0.003747308,-0.00084731,-0.017595867,-0.017812269,-0.028929781,-0.016918292,-0.009765874,-0.00128442,-0.01741379,-0.010764885,-0.005057714,0.004326681,-0.06,0,0.22,0.37,-0.39,0.009
20076,6/27/2007,0.018721055,0.003261065,-0.003474558,-0.009714714,0.004420117,0.01438954,0.006165437,0,0.024092935,0.015581368,0.000949336,0.017536444,-0.003244001,0.013168739,0.009431917,-0.007922866,0.012197953,0.02463393,0.01185655,0.083054704,0.000781664,0.00392215,0.000189233,-0.00077215,0.01317839,0,-0.003652309,0.007775334,0.01021504,0.020288145,0.92,0.48,-0.39,0.21,-0.2,0.019
20086,6/27/2008,0.010876022,-0.021855605,-0.018911908,-0.007135117,-0.008816217,0.004003814,0.001268734,0,-0.009644838,-0.025952679,-0.008916667,-0.004631539,-0.010737368,-0.03496718,-0.025929958,0.000885654,-0.010674695,0.021546625,-0.004324668,0.014117534,0.006406229,-0.028272952,0.004307498,0.001540531,-0.026118649,0.044247647,-0.000874242,0.002737306,-0.009326471,0.001620221,-0.37,0.22,-0.42,0.52,-0.34,0.008
20116,6/27/2011,0.017435112,0.02482424,0.005051995,0.00789907,0.008037456,0.010214383,0.013038641,0,-0.001528017,0.003420759,0.015448226,0.006603595,0.002920776,0.009875436,0.004312247,0.005864813,0.014963303,-0.000578917,0.037037088,0.005419811,0.004481831,0.003674752,0.009527028,0.011296277,0.01185825,0.007087248,0.011111267,0.007973286,-0.002289605,0.014847783,0.89,0.09,-0.05,0.22,-0.3,0
20126,6/27/2012,0.004318033,0.01372297,0.013252655,-0.005801738,-0.005350912,0.016047646,0.012050837,0,0.024607403,-0.006360563,0.005470185,0.008073713,0.006323474,0.029963778,0.016781739,-0.008641357,0.011371367,0.011732351,0.004996865,-0.003453612,0.007575788,0.011979111,0.010941089,0.008333057,0.007198054,0.002273728,-0.001368456,0.011344068,0.000145989,0.009708477,0.92,0.4,0.48,-0.53,0.01,0
20136,6/27/2013,-0.010777286,0.016508646,0.023821218,0.010474911,0.009839919,0.004739871,0.008068424,0,0.01219813,0.007929214,0.004054048,0.001665888,-0.003218998,0.012380974,-0.001735762,0.008195094,0.00510573,0.012636479,0.007860241,0.007599123,0.002847019,0.003488566,0.006892927,0.020222588,0.005700024,0.008814542,0.006711114,-0.002443912,0.003332729,0.002672475,0.77,0.86,0.35,-0.43,0.24,0
20146,6/27/2014,0.011881181,0.006680818,0.00406166,0.002395744,0.002028324,-0.004277449,0.010065169,0,-0.007320948,0.004705937,0.007429259,0.004873314,-0.006247265,0.002439367,0.003806903,-0.000492602,-0.000278801,-0.017085145,0.012703549,0.010668928,0.002703706,0.0050872,-0.005190217,-0.003524021,0.007170678,0.00153128,0.002235544,-0.001751321,0.005739674,-0.008036875,0.26,0.48,-0.22,0.12,-0.13,0
20166,6/27/2016,-0.014561205,-0.039793684,-0.030192795,-0.022593442,-0.015855924,-0.015113053,-0.013999155,0,-0.016565571,-0.013686681,-0.021079234,-0.026307446,0.007956446,-0.03338926,-0.003414585,-0.026289313,-0.011411743,-0.010200599,-0.028095558,-0.013310562,-0.005004623,-0.012521206,-0.006034912,-0.001310628,-0.016988581,-0.02278487,0.005695454,-0.029224709,-0.006392409,-0.00592922,-2.07,-1.06,-0.67,0.52,0.43,0.001
20176,6/27/2017,-0.014332997,0.00144648,-0.005450312,-0.003069554,-0.014888281,-0.000671955,-0.001515599,0,-0.000725744,0.005415495,-0.0030921,-0.012327545,-0.009754883,0.009285022,-0.008364486,-0.001558846,-0.013310819,-0.005764654,-0.018715337,-0.006193622,-0.007931736,-0.008393051,-0.004454968,-0.002808849,-0.00229729,-0.003360602,-0.019890628,-0.003482647,0.006754902,-0.001600016,-0.85,-0.21,1.33,0.35,0.33,0.003
20186,6/27/2018,-0.001463981,-0.012728026,-0.004467176,-0.006861589,-0.00517022,0.014819424,-0.002877388,0,-0.006318353,-0.006823944,-0.01150424,-0.018320815,-0.006048309,-0.015449155,-0.006000556,-0.021689328,-0.008444398,-0.013834035,-0.015542946,-0.016675614,-0.004672829,-0.003974444,-0.010438862,-0.006405961,-0.010187752,-0.011542772,0.000202863,-0.004656685,0.0105838,0.013268837,-1.02,-0.99,0.39,-0.12,0.52,0.006
20196,6/27/2019,-0.000300319,0.002831957,-0.029124639,0.002589769,-0.015370986,-0.00661662,-0.007834622,0.0091179,0.011725346,0.00290666,0,-0.015148356,-0.008177616,0.003318562,-0.000782341,0.008408614,-0.002210892,0.003471438,0.001642612,0.013446405,0.010234983,0.000455576,0.003362531,0.011787823,0.009470818,0.000993767,0.004562221,0.040855197,-0.00054476,-0.010182852,0.6,1.43,-0.09,-0.32,-0.24,0.009
20076,6/28/2007,-0.010911313,-0.005037935,0.005388123,-0.005282521,0.021268718,0.003456218,-0.012255662,0,-0.001686662,-0.006036559,0.004932597,0.005464065,0.000813771,-0.005686449,0.003623466,-0.009543951,-0.003213488,0.002980093,-0.001339192,0,0.000780788,-0.001139469,0.009068937,0.006763365,-0.005734644,0,0.003665698,-0.012253442,-0.005158804,0.001437539,0.03,0.13,0.15,0,0.07,0.019
20106,6/28/2010,0.005999107,-0.01312387,-0.021375517,-0.004790842,0.010820998,-0.00142722,-0.007765601,0,-0.021480813,-0.020198716,0.014632076,0.016475468,0.012777146,-0.022819071,0.016315376,-0.001334947,0.001014108,0.00027871,-0.008968375,0.005419506,-0.006830422,0.013881815,-0.000978327,-0.023091992,-0.011051749,-0.018784185,0.005604239,-0.001114436,0.015778654,-0.010660194,-0.23,-0.1,-0.72,0.31,0.03,0.001
